freq; moduloz [x1000];fasez [x1000];
1;0;-12;
2;0;-3483;
4;0;410;
10;0;4866;
20;0;35;
30;0;-391;
40;0;-952;
50;0;4532;
60;0;2905;
70;0;-798;
80;0;-144;
90;0;2055;
100;0;2200;
120;0;-1706;
140;0;-301;
160;0;330;
180;0;5341;
200;0;-1217;
250;0;-4628;
300;0;5570;
350;0;-1182;
400;0;2887;
500;0;1402;
600;0;-569;
700;0;-654;
800;0;-118;
900;0;-705;
1000;0;4175;
1100;0;1123;
1200;0;-1663;
1300;0;1724;
1400;0;-3136;
1500;0;1565;
1600;0;3238;
1700;0;-696;
1800;0;-1916;
1900;0;32;
2000;0;2426;
